,Team,Current Price,Start Price,Points/Million
0,Mercedes,37.1,38.0,1.53
1,Red Bull,26.6,25.9,2.04
2,Ferrari,19.1,18.1,1.89
3,Mclaren,18.5,18.9,1.71
4,Aston Martin,16.3,17.6,0.94
5,Alpine,15.2,15.4,1.42
6,Alpha Tauri,12.6,12.7,1.43
7,Alfa Romeo,9.1,8.9,1.33
8,Williams,6.3,6.3,1.57
9,Haas,6.1,6.1,1.27
